"Commercial Space for Rent at Mount Lavinia / LKR 120,000...",1000,Building,https://www.lankapropertyweb.com/rentals/property_details-5863541.html,N/A,N/A,/images/loading-image-9.gif,120000/month[120PSF],Rent,Lankapropertyweb.com,2026-02-21
Commercial Property for Rent in Colombo 07,3000,Building,https://www.lankapropertyweb.com/rentals/property_details-5868292.html,Colombo 7,Colombo 7     [View on large map],https://www.lankapropertyweb.com/pics/5868292/5868292_1770887141_5547.jpeg,1100000,Rent,Lankapropertyweb.com,2026-02-21
"23,000 Sq.ft Commercial Building for Rent - CP42184",23000,Building,https://www.lankapropertyweb.com/rentals/property_details-5868435.html,"Lower St.Andrews Place, Colombo 15","Lower St.Andrews Place, Colombo 15     [View on large map]",https://www.lankapropertyweb.com/pics/5868435/5868435_1770903443_3084.jpeg,1100000,Rent,Lankapropertyweb.com,2026-02-21
Commercial Property - 05 Storied Building for Rent...,3000,Building,https://www.lankapropertyweb.com/rentals/property_details-5868346.html,Colombo 3,Colombo 3     [View on large map],https://www.lankapropertyweb.com/pics/5868346/5868346_1770893694_0716.jpeg,3250000,Rent,Lankapropertyweb.com,2026-02-21
"6,500 Sq.ft Commercial House for Rent - CP48612",6500,Shop space,https://www.lankapropertyweb.com/rentals/property_details-5868317.html,N/A,N/A,/images/loading-image-9.gif,12M/month[185PSF],Rent,Lankapropertyweb.com,2026-02-21
Commercial Property for Rent in Colombo 04,2400,Building,https://www.lankapropertyweb.com/rentals/property_details-5868206.html,N/A,N/A,/images/loading-image-9.gif,650000/month[271PSF],Rent,Lankapropertyweb.com,2026-02-21
3850 Sq.ft Commercial Building for Rent - CP35140,3850,Building,https://www.lankapropertyweb.com/rentals/property_details-5868431.html,N/A,N/A,/images/loading-image-9.gif,11M/month[286PSF],Rent,Lankapropertyweb.com,2026-02-21
The Gin River Collection: Waterfront Villas Now Available,760,Hotel,https://ikman.lk/en/ad/the-gin-river-collection-waterfront-villas-now-available-for-sale-galle,"Galle City,","Ginthota , Galle",https://i.ikman-st.com/the-gin-river-collection-waterfront-villas-now-available-for-sale-galle/10ccbcf1-465a-4917-ae1c-53cea3fcb350/142/107/cropped.jpg,29000000,Sale,Ikman.lk,2026-02-21
Maximize Your ROI: Gin Riverfront Luxury Villas Selling Fast.,760,Hotel,https://ikman.lk/en/ad/maximize-your-roi-gin-riverfront-luxury-villas-selling-fast-for-sale-galle,"Galle City,","Ginthota , Galle",https://i.ikman-st.com/maximize-your-roi-gin-riverfront-luxury-villas-selling-fast-for-sale-galle/52344233-c381-4705-88f9-8b0a3855d7f6/142/107/cropped.jpg,29000000,Sale,Ikman.lk,2026-02-21
Where the River Meets Luxury: A Rare Investment Opportunity.,780,Hotel,https://ikman.lk/en/ad/where-the-river-meets-luxury-a-rare-investment-opportunity-for-sale-galle,"Galle City,","Ginthota , Galle",https://i.ikman-st.com/where-the-river-meets-luxury-a-rare-investment-opportunity-for-sale-galle/0e226af0-7232-4e6c-96fd-12c55ad31ca7/142/107/cropped.jpg,29000000,Sale,Ikman.lk,2026-02-21
Commercial Property for Sale in Kandy,2500,Building,https://ikman.lk/en/ad/commercial-property-for-sale-in-kandy-for-sale-kandy-22,"Kandy City,",no 1 Katugastota road Kandy,https://i.ikman-st.com/commercial-property-for-sale-in-kandy-for-sale-kandy-22/88b611f4-637f-45d5-8207-aa06ca0a3cd8/142/107/cropped.jpg,65000000,Sale,Ikman.lk,2026-02-21
2 Storeyed Building for Sale in Dehiwala,1450,Building,https://ikman.lk/en/ad/2-storeyed-building-for-sale-in-dehiwala-for-sale-colombo-1,"Dehiwala,",Attidiya Dehiwala,https://i.ikman-st.com/2-storeyed-building-for-sale-in-dehiwala-for-sale-colombo-1/34050834-49d8-4a48-9e78-efa1742bacfd/142/107/cropped.jpg,90000000,Sale,Ikman.lk,2026-02-21
à¶à·à·à¶¹âà¶±à·à·à¶» à¶´à·âà¶»à¶°à·à¶± à¶¸à·à¶»à·à¶à¶ºà¶§ à¶¸à·à·à·à¶«à¶½à· à·à·âà¶ºà·à¶´à·à¶»à·à¶ à¶à·à¶©à¶±à·à¶à·à¶½à·à¶½à¶à·,4500,Building,https://ikman.lk/en/ad/kollmb-nuvr-prdhaan-maargytt-muhunnlaa-vyaapaarik-goddnaegillk-for-sale-gampaha,"Kadawatha,",Kadawatha,https://i.ikman-st.com/kollmb-nuvr-prdhaan-maargytt-muhunnlaa-vyaapaarik-goddnaegillk-for-sale-gampaha/d0a59589-ad4e-4678-9f5e-b147c452ff31/142/107/cropped.jpg,85000000,Sale,Ikman.lk,2026-02-21
Gin Riverfront Estates: Where Luxury Living Meets High-Yield Returns,775,Hotel,https://ikman.lk/en/ad/gin-riverfront-estates-where-luxury-living-meets-high-yield-returns-for-sale-galle,"Galle City,","Ginthota , Galle",https://i.ikman-st.com/gin-riverfront-estates-where-luxury-living-meets-high-yield-returns-for-sale-galle/b20e64d3-e4c0-4294-ba84-7796204def3d/142/107/cropped.jpg,29000000,Sale,Ikman.lk,2026-02-21
"Luxury Living, Passive Income: Own a Gin River Villa Today",695,Hotel,https://ikman.lk/en/ad/luxury-living-passive-income-own-a-gin-river-villa-today-for-sale-galle,"Galle City,","Ginthota , Galle",https://i.ikman-st.com/luxury-living-passive-income-own-a-gin-river-villa-today-for-sale-galle/cab630ab-0389-424f-b561-b98dab9598b6/142/107/cropped.jpg,29000000,Sale,Ikman.lk,2026-02-21
à·à¶­à·à¶´à·à¶§à·à·à¶½ â à¶à¶ºà·à¶¢à¶± à¶à¶½à·à¶´à¶ºà¶§ à¶à·à¶±à·à¶±à¶ºà·à¶±à·à¶¶à·à¶©à·à¶±à· à¶à·à¶¸à¶» 4à¶à· à·à·à·à¶­ à¶à¶©à¶¸,1500,Building,https://ikman.lk/en/ad/vtupittivl-aayoojn-klaapytt-aasnnyenbooddin-kaamr-4k-shit-iddm-for-sale-gampaha,"Nittambuwa,",Wathupitiwala,https://i.ikman-st.com/vtupittivl-aayoojn-klaapytt-aasnnyenbooddin-kaamr-4k-shit-iddm-for-sale-gampaha/6a2dbe02-0447-4f1c-872d-fc4c8bac5a8b/142/107/cropped.jpg,4900000,Sale,Ikman.lk,2026-02-21
Defining Waterfront Excellence: The Gin River Income Villas,735,Hotel,https://ikman.lk/en/ad/defining-waterfront-excellence-the-gin-river-income-villas-for-sale-galle,"Galle City,","Ginthota , Galle",https://i.ikman-st.com/defining-waterfront-excellence-the-gin-river-income-villas-for-sale-galle/abe4e225-8382-4905-ba91-54a2bbabee79/142/107/cropped.jpg,29000000,Sale,Ikman.lk,2026-02-21
Business Premises for Sale Kiribathgoda,2100,Building,https://ikman.lk/en/ad/business-premises-for-sale-kiribathgoda-for-sale-gampaha,"Kiribathgoda,",KIRIBATHGODA,https://i.ikman-st.com/business-premises-for-sale-kiribathgoda-for-sale-gampaha/24dc2810-69df-41e3-834f-993f23b64651/142/107/cropped.jpg,45000000,Sale,Ikman.lk,2026-02-21
Commercial Building with Land for Sale Wathupitiwala,2000,Building,https://ikman.lk/en/ad/commercial-building-with-land-for-sale-wathupitiwala-for-sale-gampaha,"Nittambuwa,",Wathupitiwala,https://i.ikman-st.com/commercial-building-with-land-for-sale-wathupitiwala-for-sale-gampaha/a26c8f4b-d36c-4934-9ab5-68a7129029e5/142/107/cropped.jpg,4900000,Sale,Ikman.lk,2026-02-21
Commercial Property for leasing or sale in Colombo -05,5106,Building,https://ikman.lk/en/ad/commercial-property-for-leasing-or-sale-in-colombo-05-for-sale-colombo,"Colombo 5,",HomeAll adsPropertyCommercial Properties For SaleBuildingBuilding in ColomboBuilding in Colombo 5Commercial Property for leasing or sale in Colombo -05,https://i.ikman-st.com/commercial-property-for-leasing-or-sale-in-colombo-05-for-sale-colombo/dc15263b-cc12-40d3-a696-fc4e9ec9c7d5/142/107/cropped.jpg,156000000,Sale,Ikman.lk,2026-02-21
Commercial Property for Sale Walpala,3000,Building,https://ikman.lk/en/ad/commercial-property-for-sale-walpala-for-sale-colombo,"Angoda,",Walpala Aggona,https://i.ikman-st.com/commercial-property-for-sale-walpala-for-sale-colombo/a41dd552-2aa6-47e4-b12a-8c825cc2daf7/142/107/cropped.jpg,31000000,Sale,Ikman.lk,2026-02-21
Mirissa Coastal Hotel â Turnkey Luxury,6000,Hotel,https://ikman.lk/en/ad/mirissa-coastal-hotel-turnkey-luxury-for-sale-matara,"Kamburugamuwa,",Mirissa,https://i.ikman-st.com/mirissa-coastal-hotel-turnkey-luxury-for-sale-matara/86b0b5f3-1f33-4c69-a584-474e9eb84030/142/107/cropped.jpg,350000000,Sale,Ikman.lk,2026-02-21
Nittabuwa Hotel With 76 pcs Land for Sale,4000,Building,https://ikman.lk/en/ad/nittabuwa-hotel-with-76-pcs-land-for-sale-reference-number-rs-531-for-sale-gampaha,"Nittambuwa,",Attanagalla Road Walpola Rukgahavila Nittabuwa,https://i.ikman-st.com/nittabuwa-hotel-with-76-pcs-land-for-sale-reference-number-rs-531-for-sale-gampaha/ebf78633-8999-459b-b3ee-3fdb870256a7/142/107/cropped.jpg,3500000,Sale,Ikman.lk,2026-02-21
Next-Level ROI: Exclusive Waterfront Villas in Galle.,760,Hotel,https://ikman.lk/en/ad/next-level-roi-exclusive-waterfront-villas-in-galle-for-sale-galle,"Galle City,","Ginthota , Galle",https://i.ikman-st.com/next-level-roi-exclusive-waterfront-villas-in-galle-for-sale-galle/da6a1b84-6a86-48e8-b666-5f141329b813/142/107/cropped.jpg,29000000,Sale,Ikman.lk,2026-02-21
The ROI Champion: Galleâs Most Profitable Riverside Villas,735,Hotel,https://ikman.lk/en/ad/the-roi-champion-galles-most-profitable-riverside-villas-for-sale-galle,"Galle City,","Ginthota , Galle",https://i.ikman-st.com/the-roi-champion-galles-most-profitable-riverside-villas-for-sale-galle/03b8120a-6282-4ff0-99c2-ba7384e40cb8/142/107/cropped.jpg,29000000,Sale,Ikman.lk,2026-02-21
Hotel for Sale Negombo,5200,Hotel,https://ikman.lk/en/ad/hotel-for-sale-negombo-for-sale-gampaha-9,"Negombo,","Bolawalana, Negombo",https://i.ikman-st.com/hotel-for-sale-negombo-for-sale-gampaha-9/5356e891-f3f8-4d6c-a15b-55bdb853766d/142/107/cropped.jpg,95000000,Sale,Ikman.lk,2026-02-21
Riverside Grandeur: Your Next High-Yield Asset,695,Hotel,https://ikman.lk/en/ad/riverside-grandeur-your-next-high-yield-asset-for-sale-galle,"Galle City,","Ginthota , Galle",https://i.ikman-st.com/riverside-grandeur-your-next-high-yield-asset-for-sale-galle/5616a0ef-379a-43d0-a80f-266a82972ddb/142/107/cropped.jpg,29000000,Sale,Ikman.lk,2026-02-21
Secure Your Future: High-End Income Properties on the Gin River.,775,Hotel,https://ikman.lk/en/ad/secure-your-future-high-end-income-properties-on-the-gin-river-for-sale-galle,"Galle City,","Ginthota , Galle",https://i.ikman-st.com/secure-your-future-high-end-income-properties-on-the-gin-river-for-sale-galle/51d8e112-8adf-4fb5-8286-412a1e8bcb90/142/107/cropped.jpg,29000000,Sale,Ikman.lk,2026-02-21
Commercial Building for Sale in Biyagama,6700,Building,https://ikman.lk/en/ad/commercial-building-for-sale-in-biyagama-for-sale-gampaha-6,"Gampaha City,",Biyagama,https://i.ikman-st.com/commercial-building-for-sale-in-biyagama-for-sale-gampaha-6/d4cdef34-c145-49f1-80ea-09c22379ab14/142/107/cropped.jpg,68000000,Sale,Ikman.lk,2026-02-21
à¶à¶©à·à¶­ à·à·à¶½à·à·à·à¶»à·à¶º à¶´à·âà¶»à¶°à·à¶± à¶¸à·à¶»à·à¶à¶ºà¶§ à¶¸à·à·à·à¶«à¶½à· à·à¶§à·à¶±à· à·à·âà¶ºà·à¶´à·à¶»à·à¶ à¶à¶©à¶¸à¶à·,1500,Building,https://ikman.lk/en/ad/kddvt-vaeliveriy-prdhaan-maargytt-muhunnlaa-vttinaa-vyaapaarik-iddmk-for-sale-gampaha,"Kadawatha,",Kadawatha,https://i.ikman-st.com/kddvt-vaeliveriy-prdhaan-maargytt-muhunnlaa-vttinaa-vyaapaarik-iddmk-for-sale-gampaha/038ca751-7ea3-49df-8686-c03a96328b54/142/107/cropped.jpg,28000000,Sale,Ikman.lk,2026-02-21
Galleâs Best ROI: Super Luxury Riverside Villas.,735,Hotel,https://ikman.lk/en/ad/galles-best-roi-super-luxury-riverside-villas-for-sale-galle,"Galle City,","Ginthota , Galle",https://i.ikman-st.com/galles-best-roi-super-luxury-riverside-villas-for-sale-galle/fa4f8f3b-3d78-415c-9fcd-3ba5a14f3169/142/107/cropped.jpg,29000000,Sale,Ikman.lk,2026-02-21
Prime Road Facing Commercial Building with Land for sale in Gampaha.,N/A,N/A,https://ikman.lk/en/ad/prime-road-facing-commercial-building-with-land-for-sale-in-gampaha-for-sale-gampaha-7,N/A,N/A,https://i.ikman-st.com/prime-road-facing-commercial-building-with-land-for-sale-in-gampaha-for-sale-gampaha-7/b733380f-1c2f-4573-b31d-1f20eef1d508/142/107/cropped.jpg,N/A,Sale,Ikman.lk,2026-02-21
Warehouse for Sale in Peliyagoda Main Road,6000,Warehouse / Storage,https://ikman.lk/en/ad/warehouse-for-sale-in-peliyagoda-main-road-for-sale-colombo,"Colombo 3,","Negombo Road, Peliyagoda",https://i.ikman-st.com/warehouse-for-sale-in-peliyagoda-main-road-for-sale-colombo/21b43b4f-8b23-4b21-bf6c-3dcca77b016f/142/107/cropped.jpg,160000000,Sale,Ikman.lk,2026-02-21
Luxury Reimagined: Own a Retreat That Pays You to Relax,760,Hotel,https://ikman.lk/en/ad/luxury-reimagined-own-a-retreat-that-pays-you-to-relax-for-sale-galle,"Galle City,","Ginthota , Galle",https://i.ikman-st.com/luxury-reimagined-own-a-retreat-that-pays-you-to-relax-for-sale-galle/5105e8ff-3735-4628-ac5e-6b0249fec256/142/107/cropped.jpg,29000000,Sale,Ikman.lk,2026-02-21
Villa For Sale In Katharagama - CC637,3000,Other,https://ikman.lk/en/ad/villa-for-sale-in-katharagama-cc637-for-sale-monaragala-1,"Kataragama,",Commercial Properties For Sale by LocationCommercial Properties For Sale in ColomboCommercial Properties For Sale in GampahaCommercial Properties For Sale in KalutaraCommercial Properties For Sale in KandyCommercial Properties For Sale in KurunegalaProperty for Sale in KataragamaApartments for Sale in KataragamaLand for Sale in KataragamaHouses for Sale in KataragamaCommercial Properties for Sale in KataragamaNew Developments for Sale in KataragamaProperty for Rent in KataragamaApartment Rentals in KataragamaHouse Rentals in KataragamaCommercial Property Rentals in KataragamaHoliday & Short-Term Rental in KataragamaRoom & Annex Rentals in KataragamaTrade ServicesBuilding - Construction in KataragamaRoofing in KataragamaPlumbing in KataragamaFlooring in KataragamaPainting - Plastering in Kataragama,https://i.ikman-st.com/villa-for-sale-in-katharagama-cc637-for-sale-monaragala-1/7caf221f-1400-40ce-9637-79ada6039b17/142/107/cropped.jpg,39000000,Sale,Ikman.lk,2026-02-21
à¶à¶© à¶à·à¶¸à¶» 02 à·à· à¶±à·à·à· à·à·à·à¶­ à¶à¶©à¶¸ à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,560,Shop,https://ikman.lk/en/ad/kdd-kaamr-02-sh-nivs-shit-iddm-vikinniimtt-aet-for-sale-anuradhapura-2,"Kekirawa,",Commercial Properties For Sale by LocationCommercial Properties For Sale in ColomboCommercial Properties For Sale in GampahaCommercial Properties For Sale in KalutaraCommercial Properties For Sale in KandyCommercial Properties For Sale in KurunegalaProperty for Sale in KekirawaApartments for Sale in KekirawaLand for Sale in KekirawaHouses for Sale in KekirawaCommercial Properties for Sale in KekirawaNew Developments for Sale in KekirawaProperty for Rent in KekirawaApartment Rentals in KekirawaHouse Rentals in KekirawaCommercial Property Rentals in KekirawaHoliday & Short-Term Rental in KekirawaRoom & Annex Rentals in KekirawaTrade ServicesBuilding - Construction in KekirawaRoofing in KekirawaPlumbing in KekirawaFlooring in KekirawaPainting - Plastering in Kekirawa,https://i.ikman-st.com/kdd-kaamr-02-sh-nivs-shit-iddm-vikinniimtt-aet-for-sale-anuradhapura-2/fa6bc01d-ab56-4b52-80db-005351698e23/142/107/cropped.jpg,8000000,Sale,Ikman.lk,2026-02-21
Building for Sale in Pannipitiya,4996,Building,https://ikman.lk/en/ad/urgent-sale-for-sale-colombo-2515,"Kottawa,",377 Old road kottawa pannipitiya,https://i.ikman-st.com/urgent-sale-for-sale-colombo-2515/2e420942-a263-4cdc-adbe-7e358cb0f759/142/107/cropped.jpg,80000000,Sale,Ikman.lk,2026-02-21
"Elite Villas: High Rent, ROI, Luxury",695,Hotel,https://ikman.lk/en/ad/elite-villas-high-rent-roi-luxury-for-sale-galle,"Galle City,","Ginthota , Galle",https://i.ikman-st.com/elite-villas-high-rent-roi-luxury-for-sale-galle/9cdc74aa-cfc7-41a7-ad20-bb33820be5c6/142/107/cropped.jpg,29000000,Sale,Ikman.lk,2026-02-21
"Breathe in the Luxury, Bank Returns",735,Hotel,https://ikman.lk/en/ad/breathe-in-the-luxury-bank-returns-for-sale-galle,"Galle City,","Ginthota , Galle",https://i.ikman-st.com/breathe-in-the-luxury-bank-returns-for-sale-galle/0a2f4587-2ebf-4252-8e04-034579659e8e/142/107/cropped.jpg,29000000,Sale,Ikman.lk,2026-02-21
Commercial Property for Sale â Colombo 5,23000,Building,https://ikman.lk/en/ad/commercial-property-for-sale-colombo-5-kirulapone-junction-em104-for-sale-colombo,"Colombo 5,",Colombo 5 â Kirulapone,https://i.ikman-st.com/commercial-property-for-sale-colombo-5-kirulapone-junction-em104-for-sale-colombo/455a842c-5ba7-431d-ba78-33b67bbbe078/142/107/cropped.jpg,270000000,Sale,Ikman.lk,2026-02-21
